date,tavg_f,tmin_f,tmax_f,Location
2023-07-03,68.18,60.980000000000004,77.0,Anaheim
2023-07-04,68.18,60.08,78.98,Anaheim
2023-07-05,69.44,60.08,82.03999999999999,Anaheim
2023-07-06,66.56,60.980000000000004,75.02,Anaheim
2023-07-07,68.53999999999999,62.96,75.92,Anaheim
2023-07-08,68.18,62.06,78.08000000000001,Anaheim
2023-07-09,68.9,62.96,77.0,Anaheim
2023-07-10,72.14,60.980000000000004,82.94,Anaheim
2023-07-11,74.48,64.03999999999999,87.08000000000001,Anaheim
2023-07-12,79.16,68.0,93.02,Anaheim
2023-07-13,77.9,68.0,87.98,Anaheim
2023-07-14,77.0,66.02,89.06,Anaheim
2023-07-15,72.68,66.02,82.03999999999999,Anaheim
2023-07-16,72.5,66.02,80.96000000000001,Anaheim
2023-07-17,75.74000000000001,68.0,87.98,Anaheim
2023-07-18,78.08000000000001,68.0,89.06,Anaheim
2023-07-19,79.16,69.08000000000001,91.03999999999999,Anaheim
2023-07-20,77.9,68.0,91.03999999999999,Anaheim
2023-07-21,73.94,66.92,82.03999999999999,Anaheim
2023-07-22,72.86,64.03999999999999,82.94,Anaheim
2023-07-23,72.14,66.92,86.0,Anaheim
2023-07-24,77.72,68.0,87.98,Anaheim
2023-07-25,76.82,66.02,89.96000000000001,Anaheim
2023-07-26,80.24000000000001,69.08000000000001,93.92,Anaheim
2023-07-27,77.36,69.08000000000001,91.94,Anaheim
2023-07-28,73.75999999999999,68.0,84.92,Anaheim
2023-07-29,76.64,68.0,89.06,Anaheim
2023-07-30,76.28,69.08000000000001,89.96000000000001,Anaheim
2023-07-31,78.25999999999999,71.06,91.94,Anaheim
2023-08-01,79.7,73.03999999999999,89.96000000000001,Anaheim
2023-08-02,77.0,69.98,87.98,Anaheim
2023-08-03,74.30000000000001,64.94,84.02,Anaheim
2023-08-04,74.12,66.92,84.02,Anaheim
2023-08-05,75.74000000000001,66.92,89.06,Anaheim
2023-08-06,73.58000000000001,66.92,87.08000000000001,Anaheim
2023-08-07,73.58000000000001,66.02,86.0,Anaheim
2023-08-08,74.48,64.03999999999999,86.0,Anaheim
2023-08-09,74.66,69.98,82.03999999999999,Anaheim
2023-08-10,72.68,69.08000000000001,78.98,Anaheim
2023-08-11,73.58000000000001,69.08000000000001,80.96000000000001,Anaheim
2023-08-12,73.4,68.0,82.03999999999999,Anaheim
2023-08-13,73.75999999999999,66.92,82.94,Anaheim
2023-08-14,75.38,68.0,86.0,Anaheim
2023-08-15,76.46000000000001,68.0,89.96000000000001,Anaheim
2023-08-16,78.08000000000001,69.08000000000001,91.94,Anaheim
2023-08-17,75.74000000000001,68.0,89.06,Anaheim
2023-08-18,74.66,64.94,87.98,Anaheim
2023-08-19,72.5,66.02,80.06,Anaheim
2023-08-20,73.22,66.02,75.02,Anaheim
2023-08-21,70.88,64.94,80.96000000000001,Anaheim
2023-08-22,74.48,64.03999999999999,86.0,Anaheim
2023-08-23,75.92,64.94,89.96000000000001,Anaheim
2023-08-24,73.03999999999999,66.92,84.02,Anaheim
2023-08-25,73.22,62.96,87.08000000000001,Anaheim
2023-08-26,75.2,62.06,87.98,Anaheim
2023-08-27,78.62,64.03999999999999,96.08,Anaheim
2023-08-28,80.6,68.0,95.0,Anaheim
2023-08-29,81.5,68.0,96.08,Anaheim
2023-08-30,77.36,66.92,91.03999999999999,Anaheim
2023-08-31,73.75999999999999,68.0,82.03999999999999,Anaheim
2023-09-01,73.22,69.08000000000001,82.03999999999999,Anaheim
2023-09-02,73.94,69.98,78.98,Anaheim
2023-09-03,74.12,66.92,82.03999999999999,Anaheim
2023-09-04,70.88,64.94,78.08000000000001,Anaheim
2023-09-05,70.7,66.02,75.92,Anaheim
2023-09-06,73.4,68.0,82.03999999999999,Anaheim
2023-09-07,73.22,62.96,82.94,Anaheim
2023-09-08,78.80000000000001,66.02,93.92,Anaheim
2023-09-09,81.14,71.06,93.92,Anaheim
2023-09-10,79.7,71.96000000000001,91.03999999999999,Anaheim
2023-09-11,77.18,71.06,87.98,Anaheim
2023-09-12,72.68,66.02,80.96000000000001,Anaheim
2023-09-13,71.06,66.92,78.08000000000001,Anaheim
2023-09-14,70.52,66.02,78.08000000000001,Anaheim
2023-09-15,70.16,66.92,78.98,Anaheim
2023-09-16,69.80000000000001,68.0,71.96000000000001,Anaheim
2023-09-17,69.98,66.02,75.02,Anaheim
2023-09-18,71.06,66.02,78.08000000000001,Anaheim
2023-09-19,68.53999999999999,62.06,78.08000000000001,Anaheim
2023-09-20,70.16,64.94,77.0,Anaheim
2023-09-21,68.36,64.03999999999999,75.92,Anaheim
2023-09-22,67.46000000000001,60.08,75.92,Anaheim
2023-09-23,68.9,60.980000000000004,77.0,Anaheim
2023-09-24,69.80000000000001,62.96,80.96000000000001,Anaheim
2023-09-25,68.36,60.980000000000004,80.06,Anaheim
2023-09-26,70.34,57.92,82.94,Anaheim
2023-09-27,69.44,60.08,82.94,Anaheim
2023-09-28,69.25999999999999,66.02,75.92,Anaheim
2023-09-29,68.36,66.02,73.94,Anaheim
2023-09-30,66.38,64.03999999999999,71.96000000000001,Anaheim
2023-10-01,64.03999999999999,60.08,69.98,Anaheim
2023-10-02,64.4,55.040000000000006,73.94,Anaheim
2023-10-03,69.98,57.019999999999996,86.0,Anaheim
2023-10-04,75.02,60.08,93.92,Anaheim
2023-10-05,76.82,62.06,95.0,Anaheim
2023-10-06,75.74000000000001,62.06,89.06,Anaheim
2023-10-07,73.22,62.06,89.96000000000001,Anaheim
2023-10-08,72.14,64.03999999999999,89.06,Anaheim
2023-10-09,68.9,60.980000000000004,78.98,Anaheim
2023-10-10,68.0,62.06,75.92,Anaheim
2023-10-11,68.9,64.03999999999999,75.92,Anaheim
2023-10-12,69.62,60.08,82.03999999999999,Anaheim
2023-10-13,68.0,59.0,78.98,Anaheim
2023-10-14,69.44,59.0,84.92,Anaheim
2023-10-15,71.96000000000001,57.019999999999996,89.06,Anaheim
2023-10-16,71.6,60.980000000000004,84.02,Anaheim
2023-10-17,69.62,62.96,78.98,Anaheim
2023-10-18,69.44,62.06,80.06,Anaheim
2023-10-19,71.24000000000001,60.08,87.08000000000001,Anaheim
2023-10-20,74.12,62.06,91.03999999999999,Anaheim
2023-10-21,71.96000000000001,62.96,87.98,Anaheim
2023-10-22,66.92,59.0,73.94,Anaheim
2023-10-23,67.46000000000001,62.96,73.94,Anaheim
2023-10-24,66.38,59.0,75.92,Anaheim
2023-10-25,66.92,64.03999999999999,71.96000000000001,Anaheim
2023-10-26,66.56,60.980000000000004,73.94,Anaheim
2023-10-27,64.03999999999999,57.019999999999996,73.03999999999999,Anaheim
2023-10-28,63.14,55.040000000000006,71.96000000000001,Anaheim
2023-10-29,67.28,51.08,82.03999999999999,Anaheim
2023-10-30,66.92,51.08,82.03999999999999,Anaheim
2023-10-31,69.98,51.980000000000004,89.06,Anaheim
2023-11-01,68.72,51.980000000000004,89.06,Anaheim
2023-11-02,66.2,51.08,84.02,Anaheim
2023-11-03,64.94,51.08,82.94,Anaheim
2023-11-04,64.22,51.08,80.06,Anaheim
2023-11-05,64.75999999999999,51.980000000000004,82.94,Anaheim
2023-11-06,64.22,51.980000000000004,75.02,Anaheim
2023-11-07,65.12,57.92,71.06,Anaheim
2023-11-08,63.68000000000001,53.06,78.98,Anaheim
2023-11-09,62.42,48.92,80.06,Anaheim
2023-11-10,60.26,46.94,75.92,Anaheim
2023-11-11,63.14,44.96,84.02,Anaheim
2023-11-12,64.58000000000001,48.019999999999996,86.0,Anaheim
2023-11-13,62.6,51.980000000000004,77.0,Anaheim
2023-11-14,63.14,46.94,80.96000000000001,Anaheim
2023-11-15,59.72,53.06,71.06,Anaheim
2023-11-16,64.4,59.0,73.03999999999999,Anaheim
2023-11-17,64.22,55.040000000000006,75.02,Anaheim
2023-11-18,64.58000000000001,62.06,71.06,Anaheim
2023-11-19,64.4,53.96,73.94,Anaheim
2023-11-20,63.31999999999999,48.92,78.08000000000001,Anaheim
2023-11-21,68.9,53.06,82.94,Anaheim
2023-11-22,68.18,57.019999999999996,84.02,Anaheim
2023-11-23,62.6,57.019999999999996,71.06,Anaheim
2023-11-24,62.42,57.019999999999996,69.08000000000001,Anaheim
2023-11-25,61.16,53.06,71.96000000000001,Anaheim
2023-11-26,63.14,55.94,71.06,Anaheim
2023-11-27,62.24,53.96,73.94,Anaheim
2023-11-28,59.900000000000006,48.92,73.03999999999999,Anaheim
2023-11-29,57.56,48.92,66.02,Anaheim
2023-11-30,58.46,51.08,66.92,Anaheim
2023-12-01,57.56,48.019999999999996,69.08000000000001,Anaheim
2023-12-02,56.120000000000005,46.94,66.92,Anaheim
2023-12-03,57.56,46.94,71.06,Anaheim
2023-12-04,60.08,48.92,78.08000000000001,Anaheim
2023-12-05,65.48,50.0,84.92,Anaheim
2023-12-06,61.34,51.980000000000004,73.94,Anaheim
2023-12-07,60.44,53.06,68.0,Anaheim
2023-12-08,56.84,46.94,69.08000000000001,Anaheim
2023-12-09,62.42,46.04,73.94,Anaheim
2023-12-10,64.03999999999999,51.08,78.08000000000001,Anaheim
2023-12-11,57.2,46.04,71.96000000000001,Anaheim
2023-12-12,54.68,44.96,68.0,Anaheim
2023-12-13,58.1,50.0,71.06,Anaheim
2023-12-14,59.0,44.96,75.92,Anaheim
2023-12-15,61.88,46.04,82.03999999999999,Anaheim
2023-12-16,61.7,46.94,80.96000000000001,Anaheim
2023-12-17,61.34,48.92,75.92,Anaheim
2023-12-18,64.75999999999999,57.019999999999996,73.03999999999999,Anaheim
2023-12-19,63.31999999999999,60.08,68.0,Anaheim
2023-12-20,61.34,59.0,66.92,Anaheim
2023-12-21,62.6,57.92,68.0,Anaheim
2023-12-22,60.980000000000004,55.94,66.02,Anaheim
2023-12-23,58.46,53.06,66.02,Anaheim
2023-12-24,58.1,51.08,66.92,Anaheim
2023-12-25,56.480000000000004,46.94,66.92,Anaheim
2023-12-26,57.74,48.92,69.08000000000001,Anaheim
2023-12-27,56.84,48.92,66.02,Anaheim
2023-12-28,59.0,53.06,68.0,Anaheim
2023-12-29,57.019999999999996,48.92,66.02,Anaheim
2023-12-30,57.74,53.06,64.94,Anaheim
2023-12-31,55.76,51.980000000000004,60.08,Anaheim
2018-01-01,53.78,44.06,60.08,Epcot
2018-01-02,48.379999999999995,44.06,55.040000000000006,Epcot
2018-01-03,46.58,35.96,53.06,Epcot
2018-01-04,40.28,28.94,53.06,Epcot
2018-01-05,44.6,35.06,55.040000000000006,Epcot
2018-01-06,46.4,37.04,57.019999999999996,Epcot
2018-01-07,53.6,42.980000000000004,66.02,Epcot
2018-01-08,61.88,53.06,71.06,Epcot
2018-01-09,67.64,60.980000000000004,78.08000000000001,Epcot
2018-01-10,69.08000000000001,66.02,75.02,Epcot
2018-01-11,70.7,64.03999999999999,80.96000000000001,Epcot
2018-01-12,70.7,64.03999999999999,82.03999999999999,Epcot
2018-01-13,56.66,48.019999999999996,62.96,Epcot
2018-01-14,49.82,39.92,60.08,Epcot
2018-01-15,53.42,46.04,66.02,Epcot
2018-01-16,58.1,46.94,71.06,Epcot
2018-01-17,55.94,44.06,71.06,Epcot
2018-01-18,41.0,30.02,51.980000000000004,Epcot
2018-01-19,50.18,35.96,64.03999999999999,Epcot
2018-01-20,57.379999999999995,44.96,69.08000000000001,Epcot
2018-01-21,66.02,57.92,78.98,Epcot
2018-01-22,69.44,57.019999999999996,80.96000000000001,Epcot
2018-01-23,71.06,60.980000000000004,82.03999999999999,Epcot
2018-01-24,60.980000000000004,51.980000000000004,71.06,Epcot
2018-01-25,59.0,51.980000000000004,69.08000000000001,Epcot
2018-01-26,63.5,53.96,75.02,Epcot
2018-01-27,67.82,60.980000000000004,75.92,Epcot
2018-01-28,68.53999999999999,62.96,78.98,Epcot
2018-01-29,68.36,57.92,73.94,Epcot
2018-01-30,55.400000000000006,46.94,62.96,Epcot
2018-01-31,56.66,46.94,69.08000000000001,Epcot
2018-02-01,61.519999999999996,48.92,73.03999999999999,Epcot
2018-02-02,64.22,55.94,75.02,Epcot
2018-02-03,62.06,55.94,69.08000000000001,Epcot
2018-02-04,66.92,59.0,75.92,Epcot
2018-02-05,66.2,55.040000000000006,75.02,Epcot
2018-02-06,66.02,51.980000000000004,82.03999999999999,Epcot
2018-02-07,71.96000000000001,62.96,82.03999999999999,Epcot
2018-02-08,70.16,62.96,82.03999999999999,Epcot
2018-02-09,70.52,62.06,82.03999999999999,Epcot
2018-02-10,73.22,64.03999999999999,84.02,Epcot
2018-02-11,74.84,66.92,87.08000000000001,Epcot
2018-02-12,77.36,71.96000000000001,86.0,Epcot
2018-02-13,74.48,66.92,82.94,Epcot
2018-02-14,69.08000000000001,62.96,78.98,Epcot
2018-02-15,69.98,62.06,80.96000000000001,Epcot
2018-02-16,71.42,60.08,82.94,Epcot
2018-02-17,69.98,59.0,84.02,Epcot
2018-02-18,69.98,57.019999999999996,84.02,Epcot
2018-02-19,72.68,62.06,82.94,Epcot
2018-02-20,75.74000000000001,66.92,86.0,Epcot
2018-02-21,75.74000000000001,69.08000000000001,84.02,Epcot
2018-02-22,74.48,68.0,84.02,Epcot
2018-02-23,74.48,66.02,84.02,Epcot
2018-02-24,73.94,64.94,84.92,Epcot
2018-02-25,74.66,64.4,86.0,Epcot
2018-02-26,77.36,69.08000000000001,87.08000000000001,Epcot
2018-02-27,72.68,66.02,82.03999999999999,Epcot
2018-02-28,71.6,60.980000000000004,84.02,Epcot
2018-03-01,74.66,64.03999999999999,86.0,Epcot
2018-03-02,72.5,60.980000000000004,82.03999999999999,Epcot
2018-03-03,64.4,53.96,73.94,Epcot
2018-03-04,58.28,46.94,71.06,Epcot
2018-03-05,61.519999999999996,48.019999999999996,75.02,Epcot
2018-03-06,66.2,50.0,80.06,Epcot
2018-03-07,65.84,55.94,73.94,Epcot
2018-03-08,54.5,46.04,64.03999999999999,Epcot
2018-03-09,54.86,39.92,69.08000000000001,Epcot
2018-03-10,60.8,44.96,73.03999999999999,Epcot
2018-03-11,71.42,60.980000000000004,82.94,Epcot
2018-03-12,67.1,53.96,73.03999999999999,Epcot
2018-03-13,55.22,42.980000000000004,68.0,Epcot
2018-03-14,56.120000000000005,42.08,69.98,Epcot
2018-03-15,55.76,37.94,71.06,Epcot
2018-03-16,58.28,37.94,77.0,Epcot
2018-03-17,66.56,51.08,82.03999999999999,Epcot
2018-03-18,69.25999999999999,53.06,84.02,Epcot
2018-03-19,71.6,62.96,86.0,Epcot
2018-03-20,72.32,64.03999999999999,82.94,Epcot
2018-03-21,62.42,55.040000000000006,69.08000000000001,Epcot
2018-03-22,58.46,51.08,69.08000000000001,Epcot
2018-03-23,58.46,44.06,71.06,Epcot
2018-03-24,63.14,46.04,78.08000000000001,Epcot
2018-03-25,69.08000000000001,55.040000000000006,84.92,Epcot
2018-03-26,70.16,64.03999999999999,80.06,Epcot
2018-03-27,68.9,62.06,77.0,Epcot
2018-03-28,70.34,60.08,80.96000000000001,Epcot
2018-03-29,72.68,64.03999999999999,84.02,Epcot
2018-03-30,73.75999999999999,64.03999999999999,86.0,Epcot
2018-03-31,70.16,66.92,73.94,Epcot
2018-04-01,71.78,64.03999999999999,84.02,Epcot
2018-04-02,75.02,68.0,86.0,Epcot
2018-04-03,76.1,68.0,86.0,Epcot
2018-04-04,75.2,66.02,86.0,Epcot
2018-04-05,71.78,64.03999999999999,80.06,Epcot
2018-04-06,72.68,64.03999999999999,84.02,Epcot
2018-04-07,75.56,68.0,87.98,Epcot
2018-04-08,69.98,64.03999999999999,77.0,Epcot
2018-04-09,77.0,66.92,89.06,Epcot
2018-04-10,69.44,66.02,78.08000000000001,Epcot
2018-04-11,66.92,60.08,75.02,Epcot
2018-04-12,68.9,55.94,80.96000000000001,Epcot
2018-04-13,72.86,64.94,82.03999999999999,Epcot
2018-04-14,76.46000000000001,64.94,87.98,Epcot
2018-04-15,76.46000000000001,62.96,87.98,Epcot
2018-04-16,62.78,57.019999999999996,71.06,Epcot
2018-04-17,63.14,51.980000000000004,78.08000000000001,Epcot
2018-04-18,70.16,51.980000000000004,87.08000000000001,Epcot
2018-04-19,72.68,55.94,87.08000000000001,Epcot
2018-04-20,71.78,59.0,84.92,Epcot
2018-04-21,74.30000000000001,68.0,82.03999999999999,Epcot
2018-04-22,74.30000000000001,69.98,80.96000000000001,Epcot
2018-04-23,76.64,71.06,86.0,Epcot
2018-04-24,75.38,66.92,84.92,Epcot
2018-04-25,69.98,59.0,82.03999999999999,Epcot
2018-04-26,68.9,57.92,82.03999999999999,Epcot
2018-04-27,73.75999999999999,62.06,86.0,Epcot
2018-04-28,72.14,60.08,82.94,Epcot
2018-04-29,73.58000000000001,60.08,86.0,Epcot
2018-04-30,73.03999999999999,66.02,82.03999999999999,Epcot
2018-05-01,73.4,64.94,82.94,Epcot
2018-05-02,73.22,62.96,82.94,Epcot
2018-05-03,74.84,66.92,84.02,Epcot
2018-05-04,75.56,64.94,84.92,Epcot
2018-05-05,75.02,68.0,84.92,Epcot
2018-05-06,74.66,71.96000000000001,78.08000000000001,Epcot
2018-05-07,78.62,71.06,89.96000000000001,Epcot
2018-05-08,75.38,64.03999999999999,86.0,Epcot
2018-05-09,76.1,66.02,87.08000000000001,Epcot
2018-05-10,76.82,68.0,87.08000000000001,Epcot
2018-05-11,78.44,66.02,91.94,Epcot
2018-05-12,74.66,71.96000000000001,77.0,Epcot
2018-05-13,74.12,71.06,82.94,Epcot
2018-05-14,71.96000000000001,69.98,75.02,Epcot
2018-05-15,75.02,69.98,86.0,Epcot
2018-05-16,75.38,69.98,86.0,Epcot
2018-05-17,73.94,71.06,82.94,Epcot
2018-05-18,75.92,69.98,86.0,Epcot
2018-05-19,74.66,69.08000000000001,80.96000000000001,Epcot
2018-05-20,73.75999999999999,69.98,78.08000000000001,Epcot
2018-05-21,75.92,73.03999999999999,80.06,Epcot
2018-05-22,76.1,73.03999999999999,80.96000000000001,Epcot
2018-05-23,78.80000000000001,69.98,87.98,Epcot
2018-05-24,80.42,73.03999999999999,89.96000000000001,Epcot
2018-05-25,77.36,73.94,86.0,Epcot
2018-05-26,76.64,71.96000000000001,84.02,Epcot
2018-05-27,76.46000000000001,69.98,80.96000000000001,Epcot
2018-05-28,79.16,75.02,87.08000000000001,Epcot
2018-05-29,78.80000000000001,73.03999999999999,87.08000000000001,Epcot
2018-05-30,75.74000000000001,71.96000000000001,80.06,Epcot
2018-05-31,76.82,71.96000000000001,84.92,Epcot
2018-06-01,79.16,71.06,91.03999999999999,Epcot
2018-06-02,80.96000000000001,71.96000000000001,89.96000000000001,Epcot
2018-06-03,79.7,73.94,89.06,Epcot
2018-06-04,84.02,77.0,93.02,Epcot
2018-06-05,82.22,75.92,91.94,Epcot
2018-06-06,77.9,73.94,84.92,Epcot
2018-06-07,78.62,71.06,89.96000000000001,Epcot
2018-06-08,75.2,69.98,87.08000000000001,Epcot
2018-06-09,78.62,69.98,87.98,Epcot
2018-06-10,80.24000000000001,71.96000000000001,89.96000000000001,Epcot
2018-06-11,78.08000000000001,71.06,87.98,Epcot
2018-06-12,78.98,69.98,89.96000000000001,Epcot
2018-06-13,80.06,73.03999999999999,91.03999999999999,Epcot
2018-06-14,80.6,73.94,91.03999999999999,Epcot
2018-06-15,79.34,73.03999999999999,89.96000000000001,Epcot
2018-06-16,79.34,71.96000000000001,91.03999999999999,Epcot
2018-06-17,81.14,73.03999999999999,93.02,Epcot
2018-06-18,82.4,75.92,89.06,Epcot
2018-06-19,82.03999999999999,73.03999999999999,91.03999999999999,Epcot
2018-06-20,81.68,75.02,91.94,Epcot
2018-06-21,81.86,77.0,87.98,Epcot
2018-06-22,81.86,75.92,93.02,Epcot
2018-06-23,82.75999999999999,77.0,93.92,Epcot
2018-06-24,81.68,75.92,91.94,Epcot
2018-06-25,82.4,75.02,91.94,Epcot
2018-06-26,82.4,75.92,91.94,Epcot
2018-06-27,80.78,75.02,91.94,Epcot
2018-06-28,81.32,77.0,93.02,Epcot
2018-06-29,79.52,75.92,89.96000000000001,Epcot
2018-06-30,77.36,73.94,86.0,Epcot
2018-07-01,80.42,73.03999999999999,91.03999999999999,Epcot
2018-07-02,83.84,75.02,93.92,Epcot
2018-07-03,83.84,78.08000000000001,91.94,Epcot
2018-07-04,79.52,73.03999999999999,86.0,Epcot
2018-07-05,78.44,73.03999999999999,87.08000000000001,Epcot
2018-07-06,76.46000000000001,71.96000000000001,87.08000000000001,Epcot
2018-07-07,78.98,73.03999999999999,89.96000000000001,Epcot
2018-07-08,81.86,73.94,91.94,Epcot
2018-07-09,81.14,75.92,87.98,Epcot
2018-07-10,83.48,75.02,91.94,Epcot
2018-07-11,85.1,78.08000000000001,93.02,Epcot
2018-07-12,84.38,75.92,95.0,Epcot
2018-07-13,84.2,78.98,91.94,Epcot
2018-07-14,85.1,78.08000000000001,93.92,Epcot
2018-07-15,85.1,78.08000000000001,91.94,Epcot
2018-07-16,84.2,77.0,93.92,Epcot
2018-07-17,84.92,78.98,95.0,Epcot
2018-07-19,82.03999999999999,78.98,89.06,Epcot
2018-07-20,80.24000000000001,77.0,87.08000000000001,Epcot
2018-07-21,83.12,78.08000000000001,91.03999999999999,Epcot
2018-07-22,81.32,73.03999999999999,93.92,Epcot
2018-07-23,80.6,71.06,91.94,Epcot
2018-07-24,81.68,75.92,89.6,Epcot
2018-07-25,81.68,77.0,89.96000000000001,Epcot
2018-07-26,81.68,77.0,91.03999999999999,Epcot
2018-07-27,83.12,75.92,93.02,Epcot
2018-07-28,80.42,75.02,93.02,Epcot
2018-07-29,79.52,75.02,89.96000000000001,Epcot
2018-07-30,80.6,75.02,91.03999999999999,Epcot
2018-07-31,79.88,75.02,89.96000000000001,Epcot
2018-08-01,80.96000000000001,73.03999999999999,91.94,Epcot
2018-08-02,82.58000000000001,75.92,93.02,Epcot
2018-08-03,82.94,75.92,91.94,Epcot
2018-08-04,83.66,75.92,91.94,Epcot
2018-08-05,84.38,78.08000000000001,91.94,Epcot
2018-08-06,84.02,78.08000000000001,91.94,Epcot
2018-08-07,84.38,75.92,93.92,Epcot
2018-08-08,84.38,77.0,95.0,Epcot
2018-08-09,81.68,75.92,93.92,Epcot
2018-08-10,79.7,73.94,89.06,Epcot
2018-08-11,81.32,75.92,87.80000000000001,Epcot
2018-08-12,78.80000000000001,75.02,89.06,Epcot
2018-08-13,80.06,75.02,91.03999999999999,Epcot
2018-08-14,80.42,73.94,91.03999999999999,Epcot
2018-08-15,82.75999999999999,75.02,91.03999999999999,Epcot
2018-08-16,83.84,75.92,93.02,Epcot
2018-08-17,84.2,78.08000000000001,93.02,Epcot
2018-08-18,84.02,77.0,93.02,Epcot
2018-08-19,82.4,75.02,93.02,Epcot
2018-08-20,81.86,73.94,91.03999999999999,Epcot
2018-08-21,81.68,75.02,91.03999999999999,Epcot
2018-08-22,79.88,75.92,89.06,Epcot
2018-08-23,80.42,75.02,89.96000000000001,Epcot
2018-08-24,79.88,75.92,89.06,Epcot
2018-08-25,79.34,73.4,91.03999999999999,Epcot
2018-08-26,81.68,73.94,91.94,Epcot
2018-08-27,80.96000000000001,77.0,89.06,Epcot
2018-08-28,78.62,73.03999999999999,89.06,Epcot
2018-08-29,76.64,71.96000000000001,87.08000000000001,Epcot
2018-08-30,80.42,73.94,87.08000000000001,Epcot
2018-08-31,83.30000000000001,77.0,91.03999999999999,Epcot
2018-09-01,82.22,77.0,89.96000000000001,Epcot
2018-09-02,80.42,75.92,89.96000000000001,Epcot
2018-09-03,78.44,75.02,86.0,Epcot
2018-09-04,82.94,75.92,91.03999999999999,Epcot
2018-09-05,83.48,78.08000000000001,91.94,Epcot
2018-09-06,82.4,78.08000000000001,89.06,Epcot
2018-09-07,79.88,75.02,87.08000000000001,Epcot
2018-09-08,78.62,73.94,87.98,Epcot
2018-09-09,79.88,73.03999999999999,89.96000000000001,Epcot
2018-09-10,80.6,73.94,89.06,Epcot
2018-09-11,81.32,75.02,91.94,Epcot
2018-09-12,83.48,75.92,91.94,Epcot
2018-09-13,82.4,75.92,91.03999999999999,Epcot
2018-09-14,83.66,75.02,93.92,Epcot
2018-09-15,82.58000000000001,78.08000000000001,93.2,Epcot
2018-09-16,85.1,78.98,95.0,Epcot
2018-09-17,84.56,78.08000000000001,93.92,Epcot
2018-09-18,84.2,78.08000000000001,93.02,Epcot
2018-09-19,80.42,75.92,91.03999999999999,Epcot
2018-09-20,80.96000000000001,75.92,91.94,Epcot
2018-09-21,80.06,75.92,87.08000000000001,Epcot
2018-09-22,81.32,75.02,89.06,Epcot
2018-09-23,80.6,75.92,87.98,Epcot
2018-09-24,81.86,75.92,91.03999999999999,Epcot
2018-09-25,82.94,77.0,91.03999999999999,Epcot
2018-09-26,83.66,77.0,91.94,Epcot
2018-09-27,82.75999999999999,75.92,91.94,Epcot
2018-09-28,84.02,78.08000000000001,91.94,Epcot
2018-09-29,83.12,77.0,91.94,Epcot
2018-09-30,82.75999999999999,75.92,91.03999999999999,Epcot
2018-10-01,81.32,77.0,87.08000000000001,Epcot
2018-10-02,80.78,77.0,87.98,Epcot
2018-10-03,79.7,73.03999999999999,89.06,Epcot
2018-10-04,80.06,75.02,86.0,Epcot
2018-10-05,80.96000000000001,73.94,91.03999999999999,Epcot
2018-10-06,80.42,73.94,89.06,Epcot
2018-10-07,79.88,75.02,87.08000000000001,Epcot
2018-10-08,78.44,75.02,86.0,Epcot
2018-10-09,80.06,75.02,89.06,Epcot
2018-10-10,81.68,78.08000000000001,87.98,Epcot
2018-10-11,81.32,78.08000000000001,89.96000000000001,Epcot
2018-10-12,80.24000000000001,73.94,89.96000000000001,Epcot
2018-10-13,77.53999999999999,69.98,87.08000000000001,Epcot
2018-10-14,80.06,71.96000000000001,91.03999999999999,Epcot
2018-10-15,82.03999999999999,75.92,91.03999999999999,Epcot
2018-10-16,82.4,75.02,91.94,Epcot
2018-10-17,82.58000000000001,75.92,91.03999999999999,Epcot
2018-10-18,81.14,73.94,89.96000000000001,Epcot
2018-10-19,78.98,75.92,87.08000000000001,Epcot
2018-10-20,79.52,71.96000000000001,89.06,Epcot
2018-10-21,75.56,69.98,78.98,Epcot
2018-10-22,73.58000000000001,64.94,84.02,Epcot
2018-10-23,75.2,69.08000000000001,82.94,Epcot
2018-10-24,75.74000000000001,69.98,84.02,Epcot
2018-10-25,75.38,69.98,82.94,Epcot
2018-10-26,77.0,71.06,86.0,Epcot
2018-10-27,69.44,64.94,75.92,Epcot
2018-10-28,64.94,57.019999999999996,75.02,Epcot
2018-10-29,67.28,53.06,82.94,Epcot
2018-10-30,72.14,62.96,84.02,Epcot
2018-10-31,71.42,60.08,82.94,Epcot
2018-11-01,73.03999999999999,62.06,84.02,Epcot
2018-11-02,73.22,68.0,84.92,Epcot
2018-11-03,66.92,60.08,73.94,Epcot
2018-11-04,72.68,64.94,82.94,Epcot
2018-11-05,77.0,71.06,84.02,Epcot
2018-11-06,77.9,71.06,86.0,Epcot
2018-11-07,77.18,71.06,87.08000000000001,Epcot
2018-11-08,78.44,71.96000000000001,87.08000000000001,Epcot
2018-11-09,78.62,71.06,86.0,Epcot
2018-11-10,75.38,69.98,82.94,Epcot
2018-11-11,74.12,64.03999999999999,84.02,Epcot
2018-11-12,77.36,71.06,84.92,Epcot
2018-11-13,78.44,71.06,87.98,Epcot
2018-11-14,78.25999999999999,73.03999999999999,87.08000000000001,Epcot
2018-11-15,67.64,55.94,75.92,Epcot
2018-11-16,56.3,48.92,64.03999999999999,Epcot
2018-11-17,62.24,48.92,75.92,Epcot
2018-11-18,69.98,60.980000000000004,80.96000000000001,Epcot
2018-11-19,72.68,66.92,80.96000000000001,Epcot
2018-11-20,71.78,64.94,78.98,Epcot
2018-11-21,66.56,59.0,75.92,Epcot
